,Site,datetime,NO3,Cl,stamps,slope_sample,kw,sw,Uadd,sp
3,BWL,7/18/23 10:58,0.019,0.609897324,2-Mar,-0.202109143,-0.016732165,59.76512769,0.223005224,KNO3
4,BWL,7/18/23 10:58,0.084,2.185790844,3-Apr,0.008400883,-0.02279544,43.86842344,0.303816154,KNO3
5,BWL,7/18/23 10:59,0.132,3.045394144,4-May,0.004156803,-0.020275175,49.32139968,0.270226226,KNO3
6,BWL,7/18/23 10:59,0.121,2.376787148,5-Jun,0.00533917,-0.019028134,52.55376089,0.253605745,KNO3
7,BWL,7/18/23 11:00,0.114,2.376760495,6-Jul,-0.00200309,-0.017426383,57.38425541,0.232257709,KNO3
8,BWL,7/18/23 11:01,0.105,1.803617708,7-Aug,0.192947019,-0.01802731,55.4713935,0.240266827,KNO3
9,BWL,7/18/23 11:02,0.079,1.278261434,8-Sep,0.056611513,-0.01609784,62.12013658,0.214550972,KNO3
10,BWL,7/18/23 11:03,0.047,0.752863123,9-Oct,0.001305313,-0.015531725,64.38435063,0.207005826,KNO3
11,BWL,7/18/23 11:04,0.043,0.561821764,10-Nov,0.201727005,-0.015518671,64.43850586,0.206831855,KNO3
12,BWL,7/18/23 11:06,0.023,0.418423004,11-Dec,-0.175967701,-0.013501401,74.06638553,0.179945809,KNO3
13,BWL,7/18/23 11:11,0.005,0.227141798,13-12,-0.218765937,-0.017020755,58.75179896,0.226851534,KNO3
14,BWL,7/18/23 11:16,0.001,0.03584854,14-13,#NAME?,-0.027959052,35.76659146,0.372636451,KNO3
