,Site,datetime,NO3,Cl,stamps,slope_sample,kw,sw,Uadd,sp
2,GBL,3/27/23 13:35,0.006,0.99608269,1-Feb,-0.113008823,-0.066259618,15.09214863,0.235713981,KNO3
3,GBL,3/27/23 13:38,0.004,0.994724389,2-Mar,-0.134700178,-0.0775605,12.8931608,0.275916084,KNO3
4,GBL,3/27/23 13:39,0.006,1.185785069,3-Apr,0.229770471,-0.085642511,11.67644422,0.304667275,KNO3
5,GBL,3/27/23 13:40,0.1,4.104292775,4-May,1.571782333,-0.081047101,12.33850419,0.288319425,KNO3
6,GBL,3/27/23 13:40,0.487,10.9946873,5-Jun,0.01992384,-0.049611455,20.15663531,0.176489299,KNO3
7,GBL,3/27/23 13:41,0.997,18.45928136,6-Jul,0.006611051,-0.037657151,26.55538138,0.133962694,KNO3
8,GBL,3/27/23 13:41,1.239,21.90371124,7-Aug,0.001540678,-0.03369052,29.68194008,0.119851682,KNO3
9,GBL,3/27/23 13:42,1.159,21.18558266,8-Sep,-0.001113728,-0.032766114,30.51933504,0.11656317,KNO3
10,GBL,3/27/23 13:42,1.076,17.74040721,9-Oct,0.003438962,-0.03343435,29.9093593,0.118940376,KNO3
11,GBL,3/27/23 13:43,0.852,13.52963722,10-Nov,0.001251436,-0.031370973,31.87660097,0.111600055,KNO3
12,GBL,3/27/23 13:44,0.432,7.356678205,11-Dec,-0.06988681,-0.030620112,32.65827419,0.108928917,KNO3
13,GBL,3/27/23 13:45,0.214,4.054366649,13-12,-0.106635558,-0.032017848,31.23258023,0.113901266,KNO3
14,GBL,3/27/23 13:46,0.107,2.810283389,14-13,-0.326638024,-0.034150559,29.28209759,0.121488238,KNO3
15,GBL,3/27/23 13:48,0.034,2.091517404,15-14,-0.425536407,-0.040683319,24.58009852,0.144728079,KNO3
16,GBL,3/27/23 13:50,0.016,1.708724978,16-15,-0.275814717,-0.057704776,17.32958819,0.205280726,KNO3
17,GBL,3/27/23 13:55,0.008,1.898413835,17-16,-0.159683686,-0.068737364,14.54812835,0.244528392,KNO3
18,GBL,3/27/23 14:00,0.006,2.040934174,18-17,-0.072014198,-0.084705733,11.80557637,0.301334753,KNO3
