,Site,datetime,NO3,Cl,stamps,slope_sample,kw,sw,Uadd,sp
3,BWL,10/12/22 13:45,0.017,0.351846125,2-Mar,-0.040316297,-0.016960896,58.95915008,0.021778077,KNO3
4,BWL,10/12/22 13:48,0.122,1.402353811,3-Apr,0.196031412,-0.018035997,55.44467534,0.023158525,KNO3
5,BWL,10/12/22 13:50,0.095,2.642976691,4-May,-0.441948925,-0.014115369,70.84476608,0.018124372,KNO3
6,BWL,10/12/22 13:52,0.21,4.55203968,5-Jun,0.124780521,-0.020008021,49.97995522,0.025690637,KNO3
7,BWL,10/12/22 13:54,0.463,5.793562967,6-Jul,0.274723735,-0.018344281,54.51290286,0.023554367,KNO3
8,BWL,10/12/22 13:56,0.447,6.84510897,7-Aug,-0.100977685,-0.014681298,68.1138697,0.018851034,KNO3
9,BWL,10/12/22 13:58,0.581,7.561234301,8-Sep,0.081346048,-0.016027667,62.39211291,0.020579795,KNO3
10,BWL,10/12/22 14:00,0.213,8.277515667,9-Oct,-0.546983515,-0.014943053,66.92072952,0.019187132,KNO3
11,BWL,10/12/22 14:02,0.461,8.277515667,10-Nov,0.386052939,-0.022236166,44.97178072,0.028551613,KNO3
12,BWL,10/12/22 14:04,0.349,8.277515667,11-Dec,-0.13916306,-0.017088794,58.51788055,0.0219423,KNO3
13,BWL,10/12/22 14:08,0.413,7.227006776,13-12,0.076023401,-0.018944301,52.78632241,0.024324803,KNO3
14,BWL,10/12/22 14:10,0.603,6.51072913,14-13,0.193137241,-0.016917011,59.11209842,0.021721728,KNO3
15,BWL,10/12/22 14:13,0.619,5.794380205,15-14,0.057100404,-0.013698057,73.00305618,0.017588536,KNO3
16,BWL,10/12/22 14:17,0.462,4.743957474,16-15,-0.02313089,-0.012746383,78.45362715,0.016366571,KNO3
17,BWL,10/12/22 14:22,0.297,3.693394998,17-16,-0.038301429,-0.013363207,74.83233625,0.017158584,KNO3
18,BWL,10/12/22 14:32,0.179,1.926451634,18-17,0.014451998,-0.014639921,68.30637814,0.018797906,KNO3
19,BWL,10/12/22 14:41,0.137,1.210006304,19-18,0.021961037,-0.013676455,73.11836407,0.017560799,KNO3
