,Site,datetime,NO3,Cl,stamps,slope_sample,kw,sw,Uadd,sp
2,BWL,12/19/22 13:20,0,0,1-Feb,NA,-0.025147583,39.76525317,0.154113744,KNO3
5,BWL,12/19/22 12:23,0.097,3.955586596,4-May,-0.003726369,-0.025197855,39.68591844,0.154421827,KNO3
6,BWL,12/19/22 13:24,0.148,5.986058426,5-Jun,0.008062656,-0.022734311,43.98637841,0.139324315,KNO3
7,BWL,12/19/22 13:26,0.251,6.129656492,6-Jul,0.336356749,-0.022643233,44.16330535,0.138766154,KNO3
8,BWL,12/19/22 13:26,0.233,6.129656492,7-Aug,-0.002480483,-0.017037287,58.69479142,0.104410833,KNO3
9,BWL,12/19/22 13:28,0.205,5.076604009,8-Sep,0.040311801,-0.017864115,55.97814546,0.10947794,KNO3
10,BWL,12/19/22 13:29,0.161,4.24717231,9-Oct,-0.054185572,-0.017192251,58.16573937,0.105360511,KNO3
11,BWL,12/19/22 13:31,0.127,3.257695176,10-Nov,0.015281564,-0.017894657,55.88260314,0.109665114,KNO3
12,BWL,12/19/22 13:33,0.096,2.539704847,11-Dec,-0.015433412,-0.017583366,56.87193351,0.107757406,KNO3
13,BWL,12/19/22 13:35,0.078,1.821714518,13-12,0.062315204,-0.01792633,55.78386555,0.109859221,KNO3
14,BWL,12/19/22 13:38,0.05,0.955362786,14-13,0.060226923,-0.016541548,60.45383414,0.10137276,KNO3
15,BWL,12/19/22 13:42,0.034,0.768581204,15-14,-0.045850242,-0.014310921,69.87670345,0.08770265,KNO3
16,BWL,12/19/22 13:48,0.02,0.577117924,16-15,-0.040688108,-0.016178894,61.8089219,0.099150282,KNO3
17,BWL,12/19/22 13:54,0.01,0.385615037,17-16,-0.048323353,-0.018891435,52.93404236,0.11577374,KNO3
18,BWL,12/19/22 14:01,0.003,0.194191365,18-17,-0.073996762,-0.022112991,45.22228483,0.135516639,KNO3
