,Site,datetime,NO3,Cl,stamps,slope_sample,kw,sw,Uadd,sp
3,BWL,2/15/23 13:21,0.03,0.176664537,2-Mar,-0.085753116,-0.009280752,107.7498878,0.359858907,KNO3
4,BWL,2/15/23 13:22,0.053,1.947139282,3-Apr,-1.0059273,-0.010995814,90.94369536,0.426360032,KNO3
5,BWL,2/15/23 13:23,0.148,6.58861023,4-May,0.000509899,-0.026084724,38.33661424,1.011428828,KNO3
6,BWL,2/15/23 13:23,0.16,7.449874709,5-Jun,-0.001236265,-0.025931754,38.56275952,1.005497462,KNO3
7,BWL,2/15/23 13:24,0.154,5.488005569,6-Jul,0.008788937,-0.026302634,38.01900637,1.019878227,KNO3
8,BWL,2/15/23 13:25,0.197,3.191109652,7-Aug,0.810039926,-0.023665953,42.25479596,0.917641559,KNO3
9,BWL,2/15/23 13:26,0.218,2.138369292,8-Sep,0.508959025,-0.015565553,64.24442327,0.603550547,KNO3
10,BWL,2/15/23 13:27,0.183,1.420550797,9-Oct,0.220777565,-0.010475963,95.45661698,0.406202923,KNO3
11,BWL,2/15/23 13:28,0.099,0.894201215,10-Nov,-0.224378321,-0.008268187,120.9454916,0.320596959,KNO3
12,BWL,2/15/23 13:29,0.101,0.702738361,11-Dec,0.264203037,-0.010511971,95.1296412,0.407599107,KNO3
13,BWL,2/15/23 13:30,0.092,0.702706858,13-12,-0.109154462,-0.00786994,127.0657667,0.305155022,KNO3
14,BWL,2/15/23 13:32,0.06,0.367697653,14-13,0.059805691,-0.008961485,111.5886493,0.347479399,KNO3
15,BWL,2/15/23 13:34,0.037,0.367605266,15-14,-0.346447945,-0.007765371,128.7768461,0.301100376,KNO3
16,BWL,2/15/23 13:37,0.043,0.367422758,16-15,0.069689464,-0.01469433,68.05346001,0.569769073,KNO3
17,BWL,2/15/23 13:41,0.045,0.367389701,17-16,0.018213095,-0.012371348,80.83193607,0.479696005,KNO3
18,BWL,2/15/23 13:50,0.032,0.367143348,18-17,-0.060327186,-0.011703534,85.44427421,0.453801699,KNO3
