,Site,datetime,NO3,Cl,stamps,slope_sample,kw,sw,Uadd,sp
7,GBU,4/7/22 12:50,4.0115,72.94480441,6-Jul,0.001047158,-0.022437942,44.56736794,0.012875981,KNO3
8,GBU,4/7/22 12:51,4.2235,74.7627122,7-Aug,0.000896091,-0.022019078,45.41516157,0.012635617,KNO3
9,GBU,4/7/22 12:51,3.9155,68.73933669,8-Sep,0.00033106,-0.021660642,46.16668326,0.012429929,KNO3
10,GBU,4/7/22 12:51,4.0385,58.74859688,9-Oct,0.007519386,-0.021550289,46.40309082,0.012366603,KNO3
11,GBU,4/7/22 12:52,2.0745,45.69521134,10-Nov,-0.013829314,-0.019043827,52.51045506,0.010928273,KNO3
12,GBU,4/7/22 12:52,1.7165,36.2800353,11-Dec,0.001651723,-0.024575552,40.69084577,0.014102646,KNO3
13,GBU,4/7/22 12:53,1.4205,24.51942637,13-12,0.005786385,-0.024024978,41.62334776,0.0137867,KNO3
14,GBU,4/7/22 12:53,1.0965,20.16989602,14-13,-0.003180556,-0.021324665,46.89405499,0.012237129,KNO3
15,GBU,4/7/22 12:54,0.6945,12.80703873,15-14,-6.23E-05,-0.022172813,45.10027682,0.012723838,KNO3
16,GBU,4/7/22 12:55,0.4215,8.264708383,16-15,-0.00136382,-0.022206015,45.03284433,0.01274289,KNO3
17,GBU,4/7/22 12:56,0.2295,5.204650897,17-16,-0.002644999,-0.023024307,43.43236083,0.013212466,KNO3
18,GBU,4/7/22 12:58,0.0835,2.669568622,18-17,-0.171710332,-0.024963973,40.05772717,0.014325541,KNO3
19,GBU,4/7/22 13:03,0.0175,1.950454303,19-18,-0.249758235,-0.029542915,33.84906366,0.01695316,KNO3
