,Site,datetime,NH4,Cl,stamps,slope_sample,kw,sw,Uadd,sp
3,BWL,12/19/22 10:28,0.0026,0.191473788,2-Mar,0.814373286,-0.05884124,16.99488312,1.369875188,NH4Cl
4,BWL,12/19/22 10:31,0.0055,0.382947576,3-Apr,0.018696489,-0.022646872,44.15620849,0.527238853,NH4Cl
5,BWL,12/19/22 10:32,0.0547,1.435971156,4-May,0.975417057,-0.022023656,45.4057226,0.512729836,NH4Cl
6,BWL,12/19/22 10:33,0.1559,3.590042177,5-Jun,0.1310285,-0.011185688,89.39995172,0.260412542,NH4Cl
7,BWL,12/19/22 10:34,0.3446,5.600508464,6-Jul,0.348476108,-0.009729816,102.7768649,0.226518572,NH4Cl
8,BWL,12/19/22 10:35,0.3802,6.653609852,7-Aug,-0.073989046,-0.005857859,170.7108234,0.136376055,NH4Cl
9,BWL,12/19/22 10:36,0.3859,6.845082831,8-Sep,-0.013490179,-0.00667996,149.7014975,0.155515269,NH4Cl
10,BWL,12/19/22 10:37,0.4243,6.462085135,9-Oct,0.152441001,-0.006829851,146.4160833,0.159004859,NH4Cl
11,BWL,12/19/22 10:38,0.3312,5.600508464,10-Nov,-0.104623678,-0.005136062,194.7017044,0.119571982,NH4Cl
12,BWL,12/19/22 10:40,0.2569,4.307971471,11-Dec,0.004177368,-0.006298547,158.7667712,0.14663565,NH4Cl
13,BWL,12/19/22 10:42,0.2055,3.254874529,13-12,0.028536269,-0.006205717,161.1417397,0.144474478,NH4Cl
14,BWL,12/19/22 10:44,0.1489,2.680458015,14-13,-0.064002524,-0.005571577,179.4823827,0.129711164,NH4Cl
15,BWL,12/19/22 10:47,0.1021,1.962395135,15-14,-0.021833423,-0.006993856,142.9826453,0.162823038,NH4Cl
16,BWL,12/19/22 10:50,0.0848,1.435806649,16-15,0.042260579,-0.007721637,129.5062252,0.179766406,NH4Cl
17,BWL,12/19/22 11:00,0.0539,0.909260401,17-16,0.000368551,-0.006312951,158.404535,0.146970973,NH4Cl
18,BWL,12/19/22 11:08,0.0368,0.526160851,18-17,0.020673991,-0.006272,159.4387629,0.14601762,NH4Cl
19,BWL,12/19/22 11:17,0.0221,0.526121645,19-18,-0.056649525,-0.004434312,225.5141045,0.103234646,NH4Cl
20,BWL,12/19/22 11:24,0.0006,0.382480736,20-19,-0.469649867,-0.010099265,99.01710768,0.23511966,NH4Cl
