,Site,datetime,NO3,Cl,stamps,slope_sample,kw,sw,Uadd,sp
6,GBL,6/23/22 13:58,0.001,0.579181487,5-Jun,-0.023104906,-0.050191212,19.92380654,0.011759107,KNO3
7,GBL,6/23/22 13:58,0.002,0.768889853,6-Jul,0.013660511,-0.057892847,17.27329099,0.013563493,KNO3
8,GBL,6/23/22 13:59,0.001,0.769307671,7-Aug,-0.023123015,-0.053339344,18.7478872,0.01249667,KNO3
9,GBL,6/23/22 13:59,0.008,0.769307671,8-Sep,0.069314718,-0.061047015,16.38081724,0.014302471,KNO3
10,GBL,6/23/22 14:00,0.024,1.293612634,9-Oct,0.019296973,-0.037942109,26.35594119,0.008889311,KNO3
11,GBL,6/23/22 14:01,0.315,7.785827435,10-Nov,0.779652519,-0.031509785,31.73617353,0.007382307,KNO3
12,GBL,6/23/22 14:02,1.593,31.27388472,11-Dec,0.230323361,-0.022846979,43.76946275,0.005352731,KNO3
13,GBL,6/23/22 14:05,7.662,141.7883043,13-12,0.01970076,-0.020287831,49.29063232,0.004753158,KNO3
14,GBL,6/23/22 14:08,4.616,98.24867864,14-13,-0.046637063,-0.019631139,50.93948033,0.004599304,KNO3
15,GBL,6/23/22 14:13,1.12,22.53237318,15-14,0.011269775,-0.021185707,47.20163371,0.004963518,KNO3
