"","Site","datetime","NH4","Cl","stamps","slope_sample","kw","sw","Uadd"
"4","GBL_NH4",2022-11-04 11:41:00,0.97685,12.828033207965,"4-3",0.193028519509229,-0.0266748226538155,37.4885341498967,0.00628809950936501
"5","GBL_NH4",2022-11-04 11:41:30,6.49075,17.7752819188128,"5-4",0.0522541430316483,-0.0228142522636309,43.8322496150416,0.0053780409462234
"6","GBL_NH4",2022-11-04 11:42:30,2.39285,28.3813699085072,"6-5",-1.46581706710633,0.00853823355535802,-117.120244312416,-0.00201273174060301
"7","GBL_NH4",2022-11-04 11:43:30,3.84635,38.1061304955065,"7-6",0.179997288721906,-0.0207781077867686,48.1275778459863,0.00489805728327211
"8","GBL_NH4",2022-11-04 11:44:30,7.89185,45.1878105172349,"8-7",0.548253737661205,-0.0171781620123305,58.2134456108983,0.00404943618645117
"9","GBL_NH4",2022-11-04 11:45:30,7.86135,49.1523698088131,"9-8",-0.0879699236032014,-0.0062130872591064,160.950580330949,0.00146462120677082
"10","GBL_NH4",2022-11-04 11:46:30,7.90835,50.4732163694181,"10-9",-0.0205569494978479,-0.00797248573117042,125.431394137245,0.00187936708203087
"11","GBL_NH4",2022-11-04 11:47:30,6.86005,49.7955167862402,"11-10",-0.12868656190818,-0.00838362472112738,119.280148296705,0.00197628554760348
"12","GBL_NH4",2022-11-04 11:49:00,8.16925,46.1359390370795,"12-11",0.167330063812654,-0.010957355959291,91.262892591536,0.0025829954157802
"13","GBL_NH4",2022-11-04 11:50:30,7.30685,40.714026362783,"13-12",0.00896982181813044,-0.00593745404491138,168.422356187672,0.0013996457390259
"14","GBL_NH4",2022-11-04 11:52:30,5.98985,33.2254617691106,"14-13",0.00225513207529116,-0.00566835939036746,176.41788939836,0.00133621161662628
"15","GBL_NH4",2022-11-04 11:56:30,3.67415,20.7894266880141,"15-14",-0.00496814477307039,-0.00557815410735582,179.270773226096,0.00131494737793915
"16","GBL_NH4",2022-11-04 11:59:30,2.14695,14.5204712559267,"16-15",-0.0594628408120253,-0.00597560568920145,167.347052669005,0.00140863928844347
"17","GBL_NH4",2022-11-04 12:03:35,1.57095,8.69006506831252,"17-16",0.0492272667254726,-0.00954337613792297,104.784720370211,0.00224967564318466
"18","GBL_NH4",2022-11-04 12:09:30,0.75315,4.96472703944888,"18-17",-0.0296365000230752,-0.00552314935534271,181.056121365371,0.00130198101791363
"19","GBL_NH4",2022-11-04 12:16:30,0.35115,2.89776075547953,"19-18",-0.0320901278503465,-0.0090301351914066,110.740313273675,0.00212868851663992
"20","GBL_NH4",2022-11-04 12:34:30,0.12245,1.70922569520034,"20-19",-0.0292007151056734,-0.0135227530904551,73.9494386469157,0.00318774067130272
