"","Site","datetime","NH4","Cl","stamps","slope_sample","kw","sw","Uadd"
"4","BWU_NH4",2022-08-24 13:59:00,0.5759,27.3333333333333,"4-3",-0.0336731263720218,-0.0468280591967127,21.3547180291896,0.0505368273429831
"5","BWU_NH4",2022-08-24 13:59:30,0.8555,31.2857142857143,"5-4",0.00868991455515258,-0.0485117155153138,20.6135773467819,0.0523538287335519
"6","BWU_NH4",2022-08-24 14:00:30,1.204,46.8095238095238,"6-5",-0.0612065691260377,-0.0432977667822222,23.0958794025052,0.046726936835416
"7","BWU_NH4",2022-08-24 14:01:30,1.6747,57.8095238095238,"7-6",0.118917846399389,-0.044521898164743,22.4608572684779,0.0480480190537438
"8","BWU_NH4",2022-08-24 14:02:30,2.345,66.8095238095238,"8-7",0.19195924865693,-0.0421435412367552,23.728428381995,0.045481296975325
"9","BWU_NH4",2022-08-24 14:03:30,3.0195,76.6190476190476,"9-8",0.115805785977654,-0.0383043562636166,26.1066911846225,0.0413380497117505
"10","BWU_NH4",2022-08-24 14:04:30,2.8437,89,"10-9",-0.20977589408403,-0.0359882405440635,27.7868543969415,0.0388384983266776
"11","BWU_NH4",2022-08-24 14:05:30,3.6452,97.9047619047619,"11-10",0.152946393375373,-0.0401837584257441,24.8856761830257,0.0433662999575377
"12","BWU_NH4",2022-08-24 14:06:30,3.6035,102.857142857143,"12-11",-0.0608515123606308,-0.0371248305582367,26.9361498749827,0.0400651059267222
"13","BWU_NH4",2022-08-24 14:07:30,4.1019,103.095238095238,"13-12",0.12723254586027,-0.0383418608054493,26.0811546177716,0.04137852460197
"14","BWU_NH4",2022-08-24 14:08:30,4.2172,103.238095238095,"14-13",0.0263363975967024,-0.0357972098882439,27.9351380490804,0.0386323381006084
"15","BWU_NH4",2022-08-24 14:09:30,3.9743,100.571428571429,"15-14",-0.0331530510174449,-0.0352704819363098,28.3523202718286,0.0380638934539534
"16","BWU_NH4",2022-08-24 14:10:30,3.8213,97.0952380952381,"16-15",-0.00408207885724288,-0.0359335429566587,27.8291511974244,0.038779468706869
"17","BWU_NH4",2022-08-24 14:11:30,3.9469,95,"17-16",0.0541552230513607,-0.0360151845338036,27.7660662563427,0.0388675762722679
"18","BWU_NH4",2022-08-24 14:14:00,3.3743,84.6190476190476,"18-17",-0.0164100256349,-0.0349320800727764,28.6269812137334,0.0376986902650257
"19","BWU_NH4",2022-08-24 14:16:00,3.2082,79.1428571428571,"19-18",0.00821349476733335,-0.0357525813545214,27.9700083774101,0.0385841750004929
"20","BWU_NH4",2022-08-24 14:18:00,3.0503,73.3809523809524,"20-19",0.01256002716632,-0.035424041563828,28.2294158389062,0.0382296149575959
"21","BWU_NH4",2022-08-24 14:21:00,2.1725,51.5238095238095,"21-20",0.0047530025443776,-0.0349216404771752,28.6355390621927,0.0376874238566057
"22","BWU_NH4",2022-08-24 14:25:00,1.7772,39.5714285714286,"22-21",0.0157742946182963,-0.0346364603245126,28.8713104812356,0.0373796575219768
"23","BWU_NH4",2022-08-24 14:31:00,1.1356,27.2857142857143,"23-22",-0.0126889780537048,-0.0333745167550489,29.9629806579513,0.0360177684029195
"24","BWU_NH4",2022-08-24 15:04:15,0.1421,5.09523809523809,"24-23",-0.0120399551050504,-0.0348971941214935,28.6555989721848,0.0376610413569368
"25","BWU_NH4",2022-08-24 15:15:30,0.084,3.14285714285714,"25-24",-0.00378134611771211,-0.042903764266352,23.3079781483012,0.0463017294392779
