"","Site","datetime","NO3","Cl","stamps","slope_sample","kw","sw","Uadd"
"3","BWL_NO3",2022-11-21 12:55:00,0.001,0.117792659543816,"3-2",-6.00414784669804e-05,-0.0272487315272172,36.6989560230045,0.297008728560224
"4","BWL_NO3",2022-11-21 12:57:30,0.096,1.55356419386913,"4-3",0.793986839120843,-0.0272511331863559,36.6957217214249,0.29703490642933
"5","BWL_NO3",2022-11-21 12:59:00,0.408,5.86100607793502,"5-4",0.0794329863453192,-0.0140180192010085,71.3367549052907,0.152795151424413
"6","BWL_NO3",2022-11-21 13:00:30,0.753,10.8384944773001,"6-5",-0.00132318173682637,-0.0132236893375553,75.6218612274867,0.144137027189676
"7","BWL_NO3",2022-11-21 13:01:30,1.004,12.9922850198655,"7-6",0.106430451675721,-0.0132369211549235,75.5462685239343,0.144281252811671
"8","BWL_NO3",2022-11-21 13:02:30,1.12,13.8537037961462,"8-7",0.0451397663347168,-0.0125273848104187,79.8251203370334,0.136547370324769
"9","BWL_NO3",2022-11-21 13:03:30,1.226,13.8537037961462,"9-8",0.0904281522070165,-0.012226453034854,81.7898696497913,0.133267240974359
"10","BWL_NO3",2022-11-21 13:04:30,1.233,12.992215419333,"10-9",0.0698956414516072,-0.0116235986868072,86.0318759228158,0.126696182676048
"11","BWL_NO3",2022-11-21 13:05:30,0.96,11.5563348882283,"11-10",-0.13315561628059,-0.0111576277437965,89.6247861070639,0.121617141209792
"12","BWL_NO3",2022-11-21 13:07:00,1.085,9.92920877056965,"12-11",0.18276996607988,-0.0120453318523337,83.0197135503788,0.131293036337276
"13","BWL_NO3",2022-11-21 13:09:00,0.759,7.44040143542584,"13-12",-0.0343887490841828,-0.0102176321915349,97.8700330227659,0.111371274037934
"14","BWL_NO3",2022-11-21 13:11:10,0.55,5.88455953544444,"14-13",-0.0403802713949501,-0.0106761488459907,93.6667345524634,0.116369064427831
"15","BWL_NO3",2022-11-21 13:15:00,0.356,3.18086890883968,"15-14",0.0470060723480361,-0.0112594194328066,88.8145260035604,0.122726661486019
"16","BWL_NO3",2022-11-21 13:20:00,0.193,1.74505191698224,"16-15",-0.00237408955388201,-0.0100581531394679,99.4218308404974,0.109632966680798
"17","BWL_NO3",2022-11-21 13:25:00,0.098,1.0270103825711,"17-16",-0.0295180887354229,-0.0101372894579307,98.6456985518621,0.110495545450972
"18","BWL_NO3",2022-11-21 13:30:00,0.052,0.500417782460058,"18-17",0.0170480489895245,-0.0111212257491114,89.9181459453691,0.121220362734153
"19","BWL_NO3",2022-11-21 13:35:00,0.028,0.500417782460058,"19-18",-0.123807841681245,-0.0105529574494606,94.760166028255,0.115026289259878
