"","Site","datetime","NH4","Cl","stamps","slope_sample","kw","sw","Uadd"
"4","BWL_NH4",2022-10-12 11:37:00,0.29505,6.03754571577317,"4-3",0.120381598782056,-0.0104287360380791,95.8888974031596,0.0029692148170941
"5","BWL_NH4",2022-10-12 11:39:00,0.62535,8.52045299340496,"5-4",0.203347371372305,-0.00905294633771274,110.461275555584,0.00257750721718771
"6","BWL_NH4",2022-10-12 11:41:00,0.91465,10.2870328654832,"6-5",0.0959076680552537,-0.00672897637917211,148.611013570393,0.00191583872637687
"7","BWL_NH4",2022-10-12 11:43:00,0.98385,11.3371777941743,"7-6",-0.0121356352948299,-0.00563288874425492,177.528803674654,0.0016037664259038
"8","BWL_NH4",2022-10-12 11:45:00,1.08725,12.1960939872212,"8-7",0.0134525325681292,-0.00577158171905298,173.262729123081,0.00164325435946484
"9","BWL_NH4",2022-10-12 11:47:00,1.18135,12.1955159380718,"9-8",0.041526838603706,-0.00561783848970293,178.004405401281,0.00159948139666789
"10","BWL_NH4",2022-10-12 11:49:00,1.01835,11.8608058437711,"10-9",-0.0603225906961031,-0.00514324604851772,194.429741561401,0.00146435793555979
"11","BWL_NH4",2022-10-12 11:51:00,1.00685,11.1442135874261,"11-10",0.0254809550473163,-0.00583264708504461,171.448741098031,0.00166064056895864
"12","BWL_NH4",2022-10-12 11:54:00,0.94845,10.0929466618621,"12-11",0.0131102405674562,-0.00554143617021814,180.458633697595,0.00157772853052512
"13","BWL_NH4",2022-10-12 11:57:00,0.86845,8.65975161666451,"13-12",0.0216772431397008,-0.00531668918906175,188.086977523031,0.00151373975335115
"14","BWL_NH4",2022-10-12 12:01:00,0.75405,7.08333613613578,"14-13",0.0149224258498079,-0.00494507930666688,202.221225987582,0.00140793694417499
"15","BWL_NH4",2022-10-12 12:05:00,0.58755,5.84131100666323,"15-14",-0.0141768966809211,-0.0046039952872427,217.202655000738,0.00131082529798409
