"","Site","datetime","NO3","Cl","stamps","slope_sample","kw","sw","Uadd"
"3","BWL_NO3",2022-10-12 13:45:00,0.017,0.354079598755703,"3-2",-0.0120531714458586,-0.0152200838785546,65.7026602467691,0.0195604090667583
"4","BWL_NO3",2022-10-12 13:48:00,0.122,1.40458728555581,"4-3",0.197610217365455,-0.0154955849401742,64.5345112082459,0.0199144750171569
"5","BWL_NO3",2022-10-12 13:50:00,0.095,2.64521016533605,"5-4",-0.441575580091049,-0.0121079812139093,82.5901512674326,0.0155608252494849
"6","BWL_NO3",2022-10-12 13:52:00,0.21,4.55427315460611,"6-5",0.124957605886616,-0.0171545592720927,58.2935407513975,0.0220465405709677
"7","BWL_NO3",2022-10-12 13:54:00,0.463,5.79579644103578,"7-6",0.274776283606327,-0.0157264723476742,63.5870510494929,0.0202112047970385
"8","BWL_NO3",2022-10-12 13:56:00,0.447,6.84734244395018,"8-7",-0.100948084417429,-0.0125861719636019,79.4522753138849,0.0161753820909953
"9","BWL_NO3",2022-10-12 13:58:00,0.581,7.56346777564353,"9-8",0.0813614946727519,-0.013739864356944,72.7809222872431,0.0176580739953925
"10","BWL_NO3",2022-10-12 14:00:00,0.213,8.27974914145417,"10-9",-0.546970738326192,-0.0128100187035411,78.0638985112152,0.0164630634097323
"11","BWL_NO3",2022-10-12 14:02:00,0.461,8.27974914145417,"11-10",0.386052938643612,-0.0190611128558404,52.4628340203964,0.0244967877774464
"12","BWL_NO3",2022-10-12 14:04:00,0.349,8.27974914145417,"12-11",-0.139163060397111,-0.014649079271342,68.2636759264659,0.018826570555407
"13","BWL_NO3",2022-10-12 14:08:00,0.413,7.22924024998806,"13-12",0.0760135985277806,-0.016239514247309,61.5781965378495,0.0208705513226765
"14","BWL_NO3",2022-10-12 14:10:30,0.603,6.51296260438218,"14-13",0.193123645426733,-0.014502060566674,68.9557180789892,0.0186376263927652
"15","BWL_NO3",2022-10-12 14:13:00,0.619,5.79661367896541,"15-14",0.0570834460897363,-0.0117431513462921,85.1560173680082,0.015091956516086
"16","BWL_NO3",2022-10-12 14:17:00,0.462,4.74619094803523,"16-15",-0.0231522184205023,-0.0109276735450102,91.5107864341925,0.0140439281671483
"17","BWL_NO3",2022-10-12 14:22:00,0.297,3.6956284727024,"17-16",-0.0383281977758943,-0.0114568671089074,87.2838962426763,0.0147240323418638
"18","BWL_NO3",2022-10-12 14:32:00,0.179,1.92868510780266,"18-17",0.0143965814871434,-0.0125519584739329,79.6688422827988,0.016131411909302
"19","BWL_NO3",2022-10-12 14:41:00,0.137,1.21223977867861,"19-18",0.021884877128037,-0.0117292966746676,85.2566038473353,0.0150741508951299
"20","BWL_NO3",2022-10-12 14:50:00,0.094,0.259859217265494,"20-19",0.129266536487412,-0.0106037887080828,94.3059153222983,0.0136276807961501
"21","BWL_NO3",2022-10-12 14:58:00,0.067,0.0217639791702561,"21-20",0.267660197235234,-0.00395579540301589,252.793660470307,0.00508387318261884
