"","Site","datetime","NO3","Cl","stamps","slope_sample","kw","sw","Uadd"
"6","GBU_NO3",2022-06-23 13:58:00,0.000999999999999999,0.579181486732225,"6-5",-0.0231049060186649,-0.0501912120976492,19.9238065431545,0.050590434125071
"7","GBU_NO3",2022-06-23 13:58:30,0.002,0.76888985286511,"7-6",0.0136605110868265,-0.0578928474372041,17.2732909896113,0.0583533284449578
"8","GBU_NO3",2022-06-23 13:59:00,0.000999999999999999,0.769307670893037,"8-7",-0.0231230145745883,-0.0533393437415953,18.7478872039473,0.0537636060787638
"9","GBU_NO3",2022-06-23 13:59:30,0.008,0.769307670893037,"9-8",0.0693147180559946,-0.0610470152664581,16.3808172379141,0.0615325845959118
"10","GBU_NO3",2022-06-23 14:00:00,0.024,1.29361263427895,"10-9",0.0192969731790999,-0.0379421092477932,26.3559411910702,0.0382439016362514
"11","GBU_NO3",2022-06-23 14:01:00,0.315,7.78582743452492,"11-10",0.779652519086329,-0.0315097848547599,31.7361735286155,0.031760414390641
"12","GBU_NO3",2022-06-23 14:02:00,1.593,31.2738847169699,"12-11",0.230323361278877,-0.022846979087134,43.769462745433,0.0230287044715277
"13","GBU_NO3",2022-06-23 14:05:00,7.662,141.78830428406,"13-12",0.0197007600696935,-0.0202878306284798,49.2906323161143,0.0204492004886006
"14","GBU_NO3",2022-06-23 14:08:00,4.616,98.2486786360699,"14-13",-0.0466370628015998,-0.0196311386261567,50.9394803349609,0.0197872851433535
"15","GBU_NO3",2022-06-23 14:13:00,1.12,22.5323731845852,"15-14",0.0112697748883937,-0.02118570738621,47.2016337132509,0.0213542189782121
