"","Site","datetime","NO3","Cl","stamps","slope_sample","kw","sw","Uadd"
"4","GBL_NO3",2022-12-12 13:38:00,1.751,12.8255962073658,"4-3",0.383653576097243,-0.0236565559691172,42.2715800772295,0.00154514814706626
"5","GBL_NO3",2022-12-12 13:39:00,1.143,21.0122600987327,"5-4",-0.920193872206533,-0.0159834844471723,62.5645805396902,0.0010439749306472
"6","GBL_NO3",2022-12-12 13:39:45,1.767,24.6504694387323,"6-5",0.00613193212545451,-0.034387361891303,29.0804512181236,0.00224603989601054
"7","GBL_NO3",2022-12-12 13:41:00,1.97,27.0440282150477,"7-6",0.0128640650863009,-0.0288686229783939,34.6396847798534,0.00188557875295338
"8","GBL_NO3",2022-12-12 13:42:00,1.761,25.7515064758374,"8-7",-0.0631786300208401,-0.0285470213512364,35.0299244077417,0.00186457306814682
"9","GBL_NO3",2022-12-12 13:43:00,1.543,23.0221135423501,"9-8",-0.0201153392057232,-0.0298105939516532,33.5451216309812,0.00194710439116639
"10","GBL_NO3",2022-12-12 13:44:00,1.236,19.3846401308382,"10-9",-0.049874008598306,-0.0302129007357677,33.0984438980447,0.00197338140219192
"11","GBL_NO3",2022-12-12 13:45:00,1.04,16.0808223988162,"11-10",0.0141939541097238,-0.0312103809077338,32.0406214508008,0.00203853267110278
"12","GBL_NO3",2022-12-12 13:46:00,0.767,12.9692091275769,"12-11",-0.0894398035328261,-0.0309265018255393,32.3347272071422,0.00201999086652158
"13","GBL_NO3",2022-12-12 13:48:00,0.44,8.42112951581926,"13-12",-0.0619390105357707,-0.0327152978961959,30.5667398528039,0.00213682760884631
"14","GBL_NO3",2022-12-12 13:50:00,0.36,4.7832726755473,"14-13",0.182474149090115,-0.0351928583176267,28.4148559623854,0.0022986515826917
"15","GBL_NO3",2022-12-12 13:53:00,0.183,2.43759497876689,"15-14",-0.000834931666850262,-0.0278938923540221,35.8501419345948,0.00182191339016333
"16","GBL_NO3",2022-12-12 13:55:00,0.141,1.52804648409694,"16-15",0.103147757252207,-0.0279439882540331,35.7858724713597,0.0018251854466359
"17","GBL_NO3",2022-12-12 13:57:30,0.114,0.953273430309986,"17-16",0.103712868390834,-0.0238180779639448,41.9849158909369,0.00155569809403842
"18","GBL_NO3",2022-12-12 14:03:00,0.069,0.235210345164882,"18-17",0.163150842624256,-0.0186324345444031,53.6698517639707,0.00121699336747081
