"","Site","datetime","NH4","Cl","stamps","slope_sample","kw","sw","Uadd"
"4","BWL_NH4",2022-08-24 10:40:15,0.132533333333333,7.07709593649188,"4-3",-0.322743067439765,-0.0222069924322593,45.0308614752953,0.0619715998740097
"5","BWL_NH4",2022-08-24 10:41:15,0.185633333333333,8.46063551640353,"5-4",0.158378569972021,-0.025434423106657,39.3167950303645,0.0709781793549992
"6","BWL_NH4",2022-08-24 10:42:20,0.225133333333333,10.6841035726922,"6-5",-0.0373045671624995,-0.0238506374069368,41.9276006313005,0.0665584122943026
"7","BWL_NH4",2022-08-24 10:43:15,0.246333333333333,11.8000764901493,"7-6",-0.000170112932406375,-0.0242547702178638,41.2290032442151,0.0676861992709105
"8","BWL_NH4",2022-08-24 10:44:20,0.365933333333333,31.7406464298351,"8-7",-0.548055260737894,-0.0243483323306873,41.0705746257477,0.0679472969335927
"9","BWL_NH4",2022-08-24 10:45:35,0.370133333333333,33.4539797631684,"9-8",-0.032928432829948,-0.0302855976553479,33.0189950807664,0.0845160345583779
"10","BWL_NH4",2022-08-24 10:46:50,0.403833333333333,37.944027382216,"10-9",-0.0310419229956914,-0.0306972030657222,32.5762577736811,0.0856646748290271
"11","BWL_NH4",2022-08-24 10:48:20,0.480933333333333,38.6040750012637,"11-10",0.104987118744231,-0.0310852271031684,32.1696218168557,0.086747508106134
"12","BWL_NH4",2022-08-24 10:49:30,0.481433333333333,13.5639266815318,"12-11",0.897414108926332,-0.0295104203220049,33.8863353719952,0.0823527979255978
"13","BWL_NH4",2022-08-24 10:50:30,0.393033333333333,13.0388115476825,"13-12",-0.163389934011579,-0.0190405890511977,52.5193835816281,0.0531353252650351
"14","BWL_NH4",2022-08-24 10:51:30,0.408533333333333,12.513615398936,"14-13",0.0797922143269272,-0.0206744883913135,48.3687906115325,0.0576949411810101
"15","BWL_NH4",2022-08-24 10:53:30,0.505933333333333,11.4157082594455,"15-14",0.152829178492716,-0.0198765662480442,50.3105006931666,0.0554682320962867
"16","BWL_NH4",2022-08-24 10:55:30,0.324833333333333,10.2223227655576,"16-15",-0.166338094504598,-0.0168199826781899,59.4530933314622,0.0469384244444716
"17","BWL_NH4",2022-08-24 10:57:30,0.545433333333333,9.3153182809378,"17-16",0.30559100939845,-0.0201467445682818,49.6358107192344,0.0562222010458179
"18","BWL_NH4",2022-08-24 11:00:30,0.308933333333333,8.07405124641303,"18-17",-0.141816759754141,-0.0140349243803128,71.2508292102185,0.0391663445922218
"19","BWL_NH4",2022-08-24 11:05:30,0.187033333333333,6.30744172188486,"19-18",-0.050982688458995,-0.018289427172937,54.6763980382997,0.0510391069904454
"20","BWL_NH4",2022-08-24 11:10:30,0.176233333333333,5.25663297078888,"20-19",0.0245522960632212,-0.0208385615958868,47.9879571053208,0.05815280953103
"21","BWL_NH4",2022-08-24 11:15:30,0.140533333333333,4.39671818803407,"21-20",-0.0095463720244358,-0.0196109467927257,50.9919286697024,0.0547269852726134
"22","BWL_NH4",2022-08-24 11:20:30,0.130833333333333,3.87099421280221,"22-21",0.0111653119372356,-0.0200882653939475,49.780306083635,0.0560590070426739
"23","BWL_NH4",2022-08-24 11:35:30,0.229233333333333,3.48518120188695,"23-22",0.044387166534714,-0.0195299997970857,51.2032775417243,0.054501091791535
