"","Site","datetime","NH4","Cl","stamps","slope_sample","kw","sw","Uadd"
"3","GBU_NH4",2022-10-03 14:41:30,3.99125,63.145732448888,"3-2",0.066589939168975,-0.0317411795248285,31.5048153524913,0.00262257457830832
"4","GBU_NH4",2022-10-03 14:42:30,9.85665,157.457716588419,"4-3",-0.00966979836540638,-0.030409380741449,32.8845894134558,0.00251253639809574
"5","GBU_NH4",2022-10-03 14:43:00,13.53695,211.302815142675,"5-4",0.000771377931407831,-0.0306027767087572,32.6767734025208,0.00252851549386352
"6","GBU_NH4",2022-10-03 14:43:30,18.02105,261.133648536909,"6-5",0.00247924811110335,-0.0301399499499125,33.1785554276577,0.00249027502170471
"7","GBU_NH4",2022-10-03 14:44:00,19.55765,297.396597688471,"7-6",-0.00160694196615284,-0.0286524010832504,34.901088990569,0.00236736818900029
"8","GBU_NH4",2022-10-03 14:45:00,22.72615,323.051896195511,"8-7",0.0674033437252675,-0.0296165662629421,33.76488655443,0.00244703111039777
"9","GBU_NH4",2022-10-03 14:46:00,21.12765,302.221049663926,"9-8",-0.00627935718599604,-0.0282684993884368,35.375064882611,0.00233564879985156
"10","GBU_NH4",2022-10-03 14:47:00,16.90675,256.068302532018,"10-9",-0.0571551721928567,-0.0283940865321567,35.2186008473097,0.00234602527783419
"11","GBU_NH4",2022-10-03 14:48:00,17.50505,208.099168761641,"11-10",0.242205936943441,-0.0295371899760138,33.855624072976,0.00244047274566983
"12","GBU_NH4",2022-10-03 14:49:00,7.72505,160.56098383404,"12-11",-0.558680208486557,-0.024693071237145,40.4971900982382,0.00204023359737583
"13","GBU_NH4",2022-10-03 14:51:00,7.72505,89.2763874079703,"13-12",0.293468398895916,-0.0358666754068762,27.8810340979718,0.00296343842726235
"14","GBU_NH4",2022-10-03 14:52:00,3.24545,66.5823746566011,"14-13",-0.573917143360783,-0.0241279394510395,41.4457273497889,0.00199354030248819
"15","GBU_NH4",2022-10-03 14:54:00,3.22465,35.0969283899742,"15-14",0.316948341570481,-0.0356062823182552,28.0849315034304,0.0029419237795773
"16","GBU_NH4",2022-10-03 14:56:00,1.70595,19.8074477120398,"16-15",-0.0323233372861174,-0.0229283486554359,43.6141309183606,0.00189442563907558
"17","GBU_NH4",2022-10-03 14:59:00,0.98935,9.67837944666157,"17-16",0.0571114272830118,-0.0242212821468806,41.2860059981914,0.00200125262398501
"18","GBU_NH4",2022-10-03 15:04:00,0.42695,4.23016392951622,"18-17",-0.00254550461527341,-0.0207945965098999,48.0894158982079,0.00171812708252962
"19","GBU_NH4",2022-10-03 15:10:10,0.20335,2.21120363484112,"19-18",-0.0150866805554818,-0.0210491469714273,47.5078634472661,0.00173915899058382
