"","Site","datetime","NH4","Cl","stamps","slope_sample","kw","sw","Uadd"
"3","GBL_NH4",2022-11-04 11:40:00,0.358666666666667,5.64411498228738,"3-2",0.47420829359312,-0.0239445479931539,41.7631604608246,0.00438529512393825
"4","GBL_NH4",2022-11-04 11:41:00,0.981166666666667,12.828033207965,"4-3",0.185329423474436,-0.0176217707452456,56.7479860257404,0.00322731777381548
"5","GBL_NH4",2022-11-04 11:41:30,6.49506666666667,17.7752819188128,"5-4",0.0521293296039924,-0.0151507117655865,66.0034997346734,0.00277475868196871
"7","GBL_NH4",2022-11-04 11:43:30,3.85066666666667,38.1061304955065,"7-6",0.179316575281095,-0.0138280403877522,72.3168266767375,0.00253251964093741
"8","GBL_NH4",2022-11-04 11:44:30,7.89616666666667,45.1878105172349,"8-7",0.547678919096496,-0.0114371527173376,87.4343488029238,0.00209464342602824
"9","GBL_NH4",2022-11-04 11:45:30,7.86566666666667,49.1523698088131,"9-8",-0.0879678026335529,-0.00413476712938428,241.85158890651,0.000757256897741119
"10","GBL_NH4",2022-11-04 11:46:30,7.91266666666667,50.4732163694181,"10-9",-0.0205602110600118,-0.00530767116449832,188.406547618991,0.000972066980917619
"11","GBL_NH4",2022-11-04 11:47:30,6.86436666666667,49.7955167862402,"11-10",-0.128603200345786,-0.00558180731196515,179.153443340189,0.00102227331227644
"12","GBL_NH4",2022-11-04 11:49:00,8.17356666666667,46.1359390370795,"12-11",0.167262874147666,-0.00729651664990896,137.051698499513,0.00133631166876604
"13","GBL_NH4",2022-11-04 11:50:30,7.31116666666667,40.714026362783,"13-12",0.00901137561058304,-0.00395125916695563,253.083879782677,0.000723648555120816
"14","GBL_NH4",2022-11-04 11:52:30,5.99416666666667,33.2254617691106,"14-13",0.00232003637584521,-0.00377103165474397,265.17942344557,0.000690641006566244
"15","GBL_NH4",2022-11-04 11:56:30,3.67846666666667,20.7894266880141,"15-14",-0.00485469945425537,-0.00370916401805477,269.602529069189,0.000679310333480232
"16","GBL_NH4",2022-11-04 11:59:30,2.15126666666667,14.5204712559267,"16-15",-0.0591847073646513,-0.00396808132228172,252.010964186838,0.000726729428301079
"17","GBL_NH4",2022-11-04 12:03:35,1.57526666666667,8.69006506831252,"17-16",0.049407377561153,-0.00633546961686778,157.841495654492,0.00116030187860104
"18","GBL_NH4",2022-11-04 12:09:30,0.757466666666667,4.96472703944888,"18-17",-0.0291343452079859,-0.00364551239409389,274.309861521827,0.000667652934214804
"19","GBL_NH4",2022-11-04 12:16:30,0.355466666666667,2.89776075547953,"19-18",-0.0311611454610149,-0.00594388851605723,168.240032984894,0.00108858623408347
"20","GBL_NH4",2022-11-04 12:34:30,0.126766666666667,1.70922569520034,"20-19",-0.0279547514791974,-0.00885226209241861,112.965475893041,0.00162123677593772
