"","Site","datetime","NO3","Cl","stamps","slope_sample","kw","sw","Uadd"
"3","GB",2021-07-22 14:16:00,0.003,5.65890412264339,"3-2",-0.26220682366932,-0.0161909240371316,61.7629974488571,0.00221201872610208
"4","GB",2021-07-22 14:18:00,0.005,13.5808530926837,"4-3",-0.182302530307768,-0.0342176431643974,29.2246895905582,0.00467484544236889
"5","GB",2021-07-22 14:19:00,0.055,19.5449647878489,"5-4",2.03383851509161,-0.0364964247932445,27.3999441223377,0.00498617465521351
"6","GB",2021-07-22 14:20:00,0.083,25.2704279798766,"6-5",0.154590262673719,-0.0237849340739219,42.043421137602,0.00324951926461755
"7","GB",2021-07-22 14:21:00,0.112,32.6669752410745,"7-6",0.0429284849251985,-0.0228187449322112,43.8236197026064,0.00311751762780429
"8","GB",2021-07-22 14:22:30,0.18,47.5088030974236,"8-7",0.0666050623147179,-0.0225504419014287,44.3450289963783,0.00308086182440482
"9","GB",2021-07-22 14:23:35,0.307,58.5320908952253,"9-8",0.300213002574613,-0.0219260194422282,45.6079135857218,0.00299555266171698
"10","GB",2021-07-22 14:24:15,0.407,68.8401325139415,"10-9",0.00299384269255978,-0.0198933272372959,50.2681119187143,0.00271784440915522
"11","GB",2021-07-22 14:26:30,0.595,95.8967417423191,"11-10",0.0214502714059037,-0.019144866564156,52.2333230502767,0.00261558903318412
"12","GB",2021-07-22 14:38:00,0.318,163.9437592124,"12-11",-0.101109691687533,-0.0188432221225105,53.0694800230254,0.00257437809599398
"13","GB",2021-07-22 14:52:30,0.946,111.883537354539,"13-12",0.101534906097745,-0.0261104812125519,38.298796251954,0.00356723762382209
"14","GB",2021-07-22 14:55:20,1.462,97.7113214204208,"14-13",0.201444396961369,-0.0169088803474438,59.1405213977503,0.00231010656835812
"15","GB",2021-07-22 14:58:00,1.035,90.4572748562815,"15-14",-0.100599052889787,-0.0133416358179196,74.953327586477,0.00182274638546822
"16","GB",2021-07-22 15:00:00,0.882,84.4445597676836,"16-15",-0.0455911165551517,-0.015018286699416,66.5854914088759,0.0020518119495151
"17","GB",2021-07-22 15:04:00,0.859,71.0352507208899,"17-16",0.0366239611831471,-0.0155881756563554,64.1511888270448,0.00212967069566558
"18","GB",2021-07-22 15:10:00,0.839,58.008759236136,"18-17",0.0298373344807417,-0.0146725766267767,68.1543552599377,0.00200458072585385
"19","GB",2021-07-22 15:15:00,0.667,47.8448723074975,"19-18",-0.00735811808879738,-0.0135536765837489,73.7807187460129,0.00185171558720346
"20","GB",2021-07-22 15:21:30,0.485,37.9701854011517,"20-19",-0.013458224875928,-0.0137836177740238,72.5498933875378,0.00188313036116101
"21","GB",2021-07-22 15:30:00,0.414,28.0456222943831,"21-20",0.0170218574235009,-0.0143303581596084,69.7819265130862,0.0019578265284987
