"","Site","datetime","NO3","Cl","stamps","slope_sample","kw","sw","Uadd"
"3","GBL_NO3",2022-04-07 10:20:55,1.2795,70.6620371908254,"3-2",0.0230034654341945,-0.0436974530360322,22.8846289776985,0.0294746170602734
"4","GBL_NO3",2022-04-07 10:21:10,4.8285,75.9694510043878,"4-3",0.0837095771469662,-0.0387681390144191,25.7943771721431,0.0261497174823259
"5","GBL_NO3",2022-04-07 10:21:32,4.7145,79.3172458069297,"5-4",-0.00304623981749597,-0.0208303724829263,48.0068227689953,0.0140504127700725
"6","GBL_NO3",2022-04-07 10:21:48,4.2725,76.1603312245327,"6-5",-0.00361430555984996,-0.0217877621398536,45.8973250020398,0.0146961871014078
"7","GBL_NO3",2022-04-07 10:22:00,4.4875,71.3773650565116,"7-6",0.0094963795226635,-0.0226138891249622,44.2206112568296,0.0152534227029691
"8","GBL_NO3",2022-04-07 10:22:20,3.7675,62.3383572181853,"8-7",-0.00197401106238408,-0.0209859383496484,47.6509548126425,0.0141553443857779
"9","GBL_NO3",2022-04-07 10:22:30,2.8605,58.6557984692376,"9-8",-0.0214524730613423,-0.0215499415103296,46.4038382433969,0.0145357733587928
"10","GBL_NO3",2022-04-07 10:23:30,1.7125,32.160505652133,"10-9",0.0879051250698009,-0.0246145805190928,40.6263271163337,0.0166029204105165
"11","GBL_NO3",2022-04-07 10:24:15,0.9175,19.295160346182,"11-10",-0.00251493618237122,-0.0233587930180956,42.8104311393708,0.0157558720557658
"12","GBL_NO3",2022-04-07 10:25:15,0.5085,10.5425557104813,"12-11",0.0142469497645648,-0.0249755377067629,40.0391780045328,0.0168463916918508
"13","GBL_NO3",2022-04-07 10:26:10,0.2715,5.7605898536289,"13-12",-0.000420417449593856,-0.0247720098529834,40.3681415409887,0.0167091089640382
"14","GBL_NO3",2022-04-07 10:27:00,0.1645,4.13371710247071,"14-13",-0.00338377443129368,-0.0251023378490928,39.8369269831232,0.0169319203755313
"15","GBL_NO3",2022-04-07 10:28:00,0.0915,2.84217346165411,"15-14",-0.2119636337963,-0.0275193195857312,36.3381077386267,0.0185622124447361
"16","GBL_NO3",2022-04-07 10:33:10,0.0125,1.74087309455488,"16-15",-0.290405425345862,-0.0305473714971069,32.7360408110632,0.0206046809257442
"17","GBL_NO3",2022-04-07 10:40:10,0.0055,1.92951309049209,"17-16",-0.13198021036869,-0.0519820576535872,19.2374070042414,0.0350627127416591
